ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-30 20:07:15,2024-04-09T00:20:52Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T01:27:20Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T02:12:07Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T03:06:40Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T04:07:29Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T05:06:02Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T06:06:41Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T07:06:35Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T08:07:11Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T09:06:47Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T10:06:37Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T11:05:45Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T12:08:44Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T13:05:52Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T14:05:38Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T15:05:59Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T16:06:24Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T17:05:46Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T18:06:05Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T19:05:58Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T20:05:52Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T21:06:11Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T22:05:47Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-09T23:05:42Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T00:20:26Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T01:26:31Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T02:12:00Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T03:06:51Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T04:06:19Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T05:06:03Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T06:07:06Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T07:06:27Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T08:07:12Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T09:07:30Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T10:05:53Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T11:05:56Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T12:08:12Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T13:06:09Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T14:05:43Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T15:05:57Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T16:07:04Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T17:05:43Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T18:07:07Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T19:06:01Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T20:05:59Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T21:05:45Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T22:06:09Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-10T23:06:08Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T00:21:04Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T01:28:45Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T02:13:05Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T03:05:50Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T04:06:17Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T05:06:20Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T06:06:53Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T07:06:44Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T08:06:55Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T09:06:08Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T10:05:59Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T11:06:26Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T12:08:15Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T13:05:47Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T14:05:48Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T15:05:59Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T16:07:43Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T17:05:45Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T18:06:12Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T19:05:30Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T20:05:51Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T21:06:25Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T22:05:52Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-11T23:06:23Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T00:20:36Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T01:27:30Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T02:13:46Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T03:05:49Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T04:06:29Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T05:05:55Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T06:07:13Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T07:06:30Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T08:06:44Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T09:06:16Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T10:05:49Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T11:06:43Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T12:07:48Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T13:05:51Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T14:05:59Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T15:05:50Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T16:05:57Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T17:06:02Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T18:05:50Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T19:05:36Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T20:06:01Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T21:06:38Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T22:06:17Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-12T23:05:40Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T00:18:11Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T01:18:52Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T02:06:30Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T03:05:40Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T04:06:02Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T05:06:40Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T06:06:12Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T07:06:24Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T08:06:14Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T09:05:52Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T10:05:49Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T11:05:54Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T12:06:59Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T13:06:34Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T14:06:14Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T15:05:33Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T16:05:58Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T17:05:25Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T18:06:01Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T19:05:50Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T20:05:50Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T21:05:54Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T22:06:02Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-13T23:06:27Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-14T00:23:52Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-14T01:34:09Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-14T02:47:05Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
